candidate,votes,state,county,longitude,latitude,registered_voters,county_voter_ratio,state_voter_ratio
All_Others,5917,Florida,Alachua,-82.4944,29.7938,"191,545",0.030890913,0.000432956
Clinton,75820,Florida,Alachua,-82.4944,29.7938,"191,545",0.395833877,0.005547863
Trump,46834,Florida,Alachua,-82.4944,29.7938,"191,545",0.244506513,0.003426914
All_Others,228,Florida,Baker,-86.6813,30.7971,"16,300",0.01398773,1.67E-05
Clinton,2112,Florida,Baker,-86.6813,30.7971,"16,300",0.129570552,0.000154538
Trump,10294,Florida,Baker,-86.6813,30.7971,"16,300",0.631533742,0.000753227
All_Others,3462,Florida,Bay,-85.6846,30.1805,"127,180",0.027221261,0.00025332
Clinton,21797,Florida,Bay,-85.6846,30.1805,"127,180",0.171387011,0.001594919
Trump,62194,Florida,Bay,-85.6846,30.1805,"127,180",0.489023431,0.004550828
All_Others,261,Florida,Bradford,-82.1714,29.9724,"16,498",0.015820099,1.91E-05
Clinton,2924,Florida,Bradford,-82.1714,29.9724,"16,498",0.177233604,0.000213953
Trump,8913,Florida,Bradford,-82.1714,29.9724,"16,498",0.540247303,0.000652178
All_Others,13225,Florida,Brevard,-80.7214,28.2639,"434,039",0.030469612,0.000967693
Clinton,119679,Florida,Brevard,-80.7214,28.2639,"434,039",0.275733287,0.008757092
Trump,181848,Florida,Brevard,-80.7214,28.2639,"434,039",0.418966959,0.013306091
All_Others,17680,Florida,Broward,-80.3659,26.1901,"1,247,465",0.014172742,0.001293672
Clinton,553320,Florida,Broward,-80.3659,26.1901,"1,247,465",0.443555531,0.040487255
Trump,260951,Florida,Broward,-80.3659,26.1901,"1,247,465",0.209185027,0.019094176
All_Others,185,Florida,Calhoun,-85.1894,30.3475,"8,795",0.021034679,1.35E-05
Clinton,1241,Florida,Calhoun,-85.1894,30.3475,"8,795",0.141102899,9.08E-05
Trump,4655,Florida,Calhoun,-85.1894,30.3475,"8,795",0.529277999,0.000340613
All_Others,2711,Florida,Charlotte,-81.9098,26.8946,"135,215",0.020049551,0.000198368
Clinton,33445,Florida,Charlotte,-81.9098,26.8946,"135,215",0.247346818,0.002447221
Trump,60218,Florida,Charlotte,-81.9098,26.8946,"135,215",0.445349998,0.004406241
All_Others,2455,Florida,Citrus,-82.5186,28.8849,"110,722",0.022172649,0.000179636
Clinton,22789,Florida,Citrus,-82.5186,28.8849,"110,722",0.205821788,0.001667505
Trump,54456,Florida,Citrus,-82.5186,28.8849,"110,722",0.491826376,0.003984627
